customer_unique_id,R,F,M
972689ad1bb2dc64c51d8bb8460d3721,46910995.0,2,44.42
9735b1a02ad4d2b3747e9a74cad789a1,22129035.0,2,131.89
973f2fba63a7eb540f8860b0c75b63cb,9572410.0,2,581.67
974148f722b785f187ae13ec0040abcf,39534759.0,2,413.01
976a39626eb2337ee3258d4ad73f1543,24529453.0,2,334.81
976a899ecc5c0c9a4784967eeeb2d29b,31280452.0,2,706.8399999999999
977136c10acb01bd9cecb7d18ff7d1a0,52872082.0,2,45.95
9775c540f0a4db487f546de3cdc5eccd,23837304.0,2,257.7
977a711d79ba286fefbf12c04aebe730,6150185.0,2,160.21
977d3147c11a70ed54f38d0cfa0eddf2,14926504.0,2,133.69
9783afad41afa667522bf03656c516f3,63675657.0,2,33.519999999999996
9789c872c721af19e428c304beaf6472,10108390.0,2,291.62
979243d8d465d002397d1e5febd19a31,8276841.0,2,164.32
97981245c3257ea9b14befffd560177b,34422073.0,2,246.99
97a04385cfbec0c373a1495e4b9427d5,5464850.0,2,177.24
97bc08e526795b17e1d4f642f77ae304,37695830.0,3,269.97
97c0d90b4d37062c75b5f836ce3ab957,34977463.0,2,604.06
97e1b81bc233b224f3355ad9bc667d46,26692105.0,2,38.58
97e5501feb2532ef0e124d2dc4e86537,11346386.0,2,485.90999999999997
97f0fce3f9d7aad1b12499a4e4b10d07,40092188.0,2,636.14
97f3be23cc6b23bb0909bfa26f6ccf20,47869934.0,2,91.07000000000001
981dd1cab0a06679e67d5441aec4f2f5,16330201.0,2,59.230000000000004
982efbf8c3668f63533fa77688dfc5c5,40428263.0,2,453.59000000000003
982f532d3e8e8177c57361a39d1b1492,16255510.0,2,134.1
9832ae2f7d3e5fa4c7a1a06e9551bc61,15185107.0,3,1026.09
98341ec53bd2130c32390570d0929da9,10283297.0,2,134.06
983994b46a18dce5db8648ebf95754af,6206306.0,2,246.95999999999998
983ee313437d540a70970491b1552238,21669172.0,2,39.24
983fbcc4d057671835857ada4e0c5459,17351456.0,2,56.96
984503860d8d8dea530666eec07de95c,29189441.0,3,128.73
9846c216ee14a40400f4aae954eaeb59,28786561.0,2,255.51
9851d4b6538bc072da032de08ca8e90a,13845263.0,2,78.01
985f1ef1d051a018cc11bf7ba9fd34ac,50547403.0,2,139.04000000000002
98758d88bf4b8eef1372ddee45d63178,34166720.0,2,997.96
987c9b1da9988bf39740761c1afe8ef2,41974737.0,2,246.44
987fadd385777d8f27edac709bc9fb61,28348857.0,2,502.25
9880e2d648281c53e7116caf2f735212,39295918.0,2,161.54000000000002
98883b9e1d9d9c46c298c69146db811a,21427708.0,3,113.88
988c582aad3cb99df096079b5192daa4,32161064.0,2,54.82
9895459a777c96d1f180c344fc5fdefe,51231002.0,2,80.26
989aabc133cd6097fb2fc9c4a919af4b,10307750.0,2,98.28
989dc924134fc2704f3853afc960b51f,24430523.0,2,84.64
989ff17eed965d5e5949b4d9a6f6af67,25770584.0,2,183.91
98a8081d6f922b47f0b48d0b10665047,5991514.0,2,312.41
98a9b171737c8f75e07682d734768fa9,19982493.0,2,154.48000000000002
98b28fa1ad333b4538ee8ed202655346,11847002.0,2,89.36
98b69c34f0422d2e025280b55531166e,36537503.0,2,211.88
98cf2f6f61000afafb2c1a276f5c21ba,7496296.0,2,104.4
98d2fc070f4afbd02c5788eacc6949c5,45988842.0,2,623.98
98d9a0f7e940e0750fbf72f9aaab1210,16099000.0,2,152.11
98dbf8eb4655115b637a4932f71b0b72,33549820.0,2,788.6
98e3117841a2431959d17808f04bf23c,7515771.0,3,378.30999999999995
98f118214ff3eed20db45a03da54352e,10227649.0,2,64.42
98ffcca151e2835076511fcfa46732e9,39287589.0,3,115.36999999999999
9910e92c18776a14048773cef6592b91,38734974.0,2,266.15999999999997
9935b7e2683de890a208026f020e54d3,24431849.0,2,272.23
993d47c24f159f09b8904941581211b3,15845847.0,7,130.7
9947c0ed8bf41cd508a78da36abc1d41,30900717.0,3,191.32999999999998
994cd2f6a90026d5b74debc9fa41a5c6,45090789.0,6,61.75
995facb032e4446a511762f5f842eb11,19511113.0,2,165.98000000000002
995fe9426f030109b1614044edaf46d9,17463634.0,2,218.94
9965b95d68fa869be279b8b2b6f8cf20,44696221.0,2,65.0
996fdddf8cd5bbb99b221fcaf5ba1359,39261567.0,2,194.09
997ae69514e4159b5b9e24a1e74e691f,18247906.0,2,41.03
999bf1d2709dc80fcf55a92805ecc34f,44074592.0,2,108.42
999fa0b858f422ffbfc8a5401dd0acb4,11125285.0,2,53.96
99b026061fefe9ff09cdd0e745a9233e,33432513.0,2,361.09000000000003
99b8ee09d642ffedf091951a7235faa0,21154931.0,4,72.1
99bf2e03eb1ef8f29fd57ad10fd75e48,14582842.0,2,574.36
99c348f1ecfbffc8210314d78984d9a1,36873134.0,2,64.62
99d1962d736052c7b8793ba94126c377,28248547.0,2,162.51
99d697dd68fad729283560abe0adae43,24222369.0,2,407.22
99da07e0f4c905ababa637f19e0840e0,45613002.0,2,42.010000000000005
99da196553d9b67b1c762a712a8caaf6,28309831.0,2,515.12
99e2f46c9fe0bba48bd131ddac456549,7932015.0,2,329.26
99ecdb0f83b8ff0d128247f377170e57,28500819.0,3,84.59
99ece6acd6265aa21fee1ae7831e3e89,7935908.0,4,129.86
99f1bb5c77e0fd15dba3b99bf70042b2,13903183.0,2,196.68
99f7e9e33601710413f79eb33e4f5b10,6239502.0,2,184.78
9a1877590573252fd939fe6011530f96,25133103.0,2,191.14
9a2344afe2d1a43559906bd456567a9b,23142971.0,2,200.09
9a24d8a8387c665544e78bcee4359c34,16829263.0,2,47.4
9a27ad21d3df090fd9c8bc50f9899390,13664884.0,2,954.24
9a30b2294f18ddcee9918dd3f3554407,8912635.0,2,155.63
9a3fdd4ad28fc1dc25039dd5d4a3dbbe,47098403.0,2,394.52
9a42da309346fa17c12cbcc4f469fc19,32171783.0,2,142.10000000000002
9a4ae531d8d3d971d4c18a599afe2ca6,31696145.0,3,89.42
9a57feadf40027e677c373d70108d57f,36119596.0,2,134.21
9a6a921e2fdd2e6ba9c4fbdf24381248,21869293.0,2,147.13
9a736b248f67d166d2fbb006bcb877c3,37573427.0,33,233.48999999999998
9a8b7a30b4598a9714ba770d034a3d89,22469696.0,2,154.32
9aaa6812e0daefa1f7edd5f772297d2e,8746735.0,2,145.48000000000002
9aac2156deafaab1ac9f858c01a4ad76,30396223.0,4,115.15
9aae8213ff9bc04cc3ce48b85f43a173,12351399.0,3,373.74
9ab7e264a4fe8551657555d5bbdc6258,8963021.0,2,199.3
9ab9e6724cc65e59593099f18081fd35,31122623.0,2,198.82
9abba9caa203cd4344b8c918d6ade26e,20548591.0,2,419.38
9ac2c22b502f80d13ca11b680111df90,23612863.0,2,740.03
9ae2dda41ec3dae4c5c780e251223272,18754950.0,2,66.56
9af2c271654a36a48beefe342ba6208a,25901134.0,2,162.64
9afb61455d41afffa3ea550d1cfd832c,45286668.0,2,65.54
9b05c0b1fdf20c1174b8664df970b8f7,44263008.0,2,37.08
9b22d6fe1f74d6e1aefec789415ec847,18425402.0,2,112.31
9b3080a1d8cb55eff4f11b92b49bb82b,38038148.0,2,44.0
9b352d0736779ff0e21fcbd59a7141b3,6128186.0,2,435.45000000000005
9b37e41b040b4a4192a919c0b73145cc,22398430.0,2,50.7
9b382a02f201c7be3c6840e95e1dff12,13495015.0,2,28.13
9b41288bd7f1e3071f533ebf39456066,14682920.0,3,258.96
9b475216704f39cb18ce448648b995e1,5892110.0,2,223.3
9b76c588a7a8d495bce4f71d2559d3ee,47724285.0,2,250.01
9b7fcde05dd369caf4dea1f04ed39fcc,6331175.0,2,199.67999999999998
9b7fcfa05fb6f8b88fea3d74a6ba77d6,8758763.0,2,104.30000000000001
9b8180cd4fe75a8acd576d0408ff8bf4,15212349.0,4,130.21
9bb5ee90bbf9e5dec4a866a9d1117328,23756217.0,3,83.72
9bc158770d28e135f48b0c3fb2c21d27,34382411.0,2,92.02
9bf7ed095a6b3876c3f371a2a83f4b8c,31615858.0,2,238.81
9bff551dd73fdb455a7c2ceb6bed2d39,36739303.0,2,163.44
9bff67cbd491a775eb1e262b778da4e6,23693029.0,2,315.6
9bff77a776574edf41418ddd01bcbb4e,15976268.0,2,141.86
9c08d6f85c7fcec4b08ead25590c0af7,12012860.0,3,393.08
9c18cd0ba86443dce5c2e5157cbd2eff,12236455.0,2,218.68
9c2014c8ebe041a98e9603375cd7bb6b,10575222.0,2,110.78999999999999
9c34cc0ced21ac538feb7377547b99df,22358282.0,2,237.48
9c3a23565ded3e71fc8979579e8f091c,24245320.0,2,69.54
9c3af16efacb7aa06aa3bc674556c5d6,1920660.0,2,443.08
9c4220872289f4e0239410f49e02e189,12407121.0,2,141.34
9c540c186d344c460d85726b531b287b,12883846.0,2,187.63
9c57789a6a587f4efcfb01e36c106014,27580940.0,2,112.83
9c7570ecbe6c63f6f275bdd4a8a5563c,18930503.0,3,54.95
9c760a39c48113c1450dd5b65958d7fa,35258322.0,2,152.20999999999998
9c9372efb0eaba42664210e312fe38c4,29354998.0,2,344.61
9c9860dcd7fbdc3c3fc42984b70f647b,23046164.0,4,97.62
9ca25c67e315e2a59b00eca2d4797734,7617948.0,2,295.2
9ca9123755eb1cad8bce91226475ab4e,28259190.0,2,51.75
9cc5a07f169a1606fd347a56683e6ea6,4895560.0,4,419.25
9cc73b2f1f13d58e4e11389fde3e2402,5972045.0,2,237.82999999999998
9ccfff93c79f3dd996cce15f26480c5b,22283750.0,2,140.55
9cfb17d6b8d7e7b02a2104a4d98e1cff,12797579.0,2,127.88000000000001
9d1773d6d4fb3faaf3173924d181952a,18155262.0,2,152.53
9d27ffc4cb7abfad74b5943d7f2c20e8,21240396.0,2,27.77
9d2b062dc07734a1d7053478a7e83280,28432416.0,2,83.03999999999999
9d31457a03125fc870787a251760315a,35675093.0,3,320.17
9d42d5ee226121b6dc867197ce0529cc,10057709.0,2,570.3
9d4c479654879655f1d99efa49d529b9,19378085.0,3,62.790000000000006
9d4dad0a5382a8d234d0ad979dc594f2,48967998.0,2,200.87
9d508f9fe2600ccc19e894431d968e73,6206362.0,2,680.75
9d62781deeb1060adc0f47a86d4a2ef3,45769745.0,2,217.59
9d70ea3ebe5c4a618a2cc65ea1336492,14885010.0,3,52.14
9d8130e675ce6c1f24cd519444f7642b,39976856.0,2,233.6
9d8c757bf7a397242ccde89a19f75ac1,34753001.0,2,247.35999999999999
9d8df7449e1d21fe9a849673a8648b83,15285928.0,2,15.18
9da043059cc616d830f3e678aa47495c,16258430.0,2,104.46000000000001
9dc44558922ff57d14d99f20d37f440f,41973986.0,2,176.24
9dcd3d06dd06a98c6a13a9f8260d6172,42530121.0,2,130.1
9e174aadbc877e3c42ca03babfd157f8,38302215.0,2,181.94
9e2b2b5613fe2b1868be992967ebee82,28613793.0,2,72.14
9e37889f07854b8ae7d49bcbb49ffaf2,41303708.0,2,49.09
9e4accf95024aa6565ca1efcadb96752,13664874.0,2,141.56
9e527c9bc89a4228e5d8e136712ec63e,32226580.0,2,312.18
9eaed62db4e25ad2ac2fcdec58a8e6cc,17457554.0,2,470.02
9eaee1fe94e2155bde44087d299c0b9d,13999336.0,3,190.97
9eb4d19845a85fac90e70e9e790d4f7a,5078555.0,3,55.39
9eb77967122094a4eea4084933b47a1e,18343478.0,2,349.99
9eb7d30b5661dd9e5e2333954d84e02a,40335162.0,2,119.38
9eeaf54f02f98c43be6b0d01e3978660,29535737.0,2,97.87
9ef3b73da2bc1bf9e79e0646f236ea2d,26352438.0,2,47.19
9f10a450cddebea0e7cd86f67c894d1c,14110210.0,2,139.52
9f3495fec7de50e7f0e31d3f1ed3c526,8906180.0,2,96.91
9f37b1215df84eae065524290b66cba6,21661688.0,3,69.12
9f39b243fe4ff463c733c9346a8de1fc,24719332.0,2,172.32999999999998
9f5c219d3a2c143182670f3f363ac039,45196138.0,2,24.009999999999998
9f5e91d56f3c3c192a0ee7fa88de7113,27145058.0,2,193.68
9f67aa18a87ea9a76854deeb9385c011,6504546.0,2,261.8
9f6a13c93d886acbefe16ad39bbfb85c,23620109.0,2,283.34
9fa0a504d42412f2bc9878d90541121d,18686240.0,2,110.1
9fb0ba59bd3016e464017e82658423d1,51782938.0,2,50.86
9fbc6085aef8a6c39c5c177e7634c4e4,7848556.0,2,158.43
9fdf694ddd72ea586dc72ceb7a0d2d91,21926175.0,2,408.18
9fe8cb705d35cf54025160f9f01b7cc4,26680608.0,2,196.16
9fef2dbca8b07a59a6c522d610700cc1,21969235.0,2,126.01
9ff6787921b9aecefdb9c8212ebd8679,31530317.0,2,126.84
a00a13ac36037d575bb016caf8f50d53,48237450.0,2,116.14
a017de101a9c4fab4995c1bc81e737ea,13069908.0,2,615.33
a02685a9f440693ea63b9ea8ffa85a3b,28963048.0,2,33.0
a029899dd8534557a81c369475ff80c8,14601118.0,3,511.29
a05c5ffb03d915a811ca03d5a34ef9fd,23055888.0,4,28.41
a06d94b5d758fbc36c8f679d98ae1fc5,18556000.0,2,43.13
a06f383add4d40457f1909b67ce6b7fb,49789739.0,2,321.98
a0701efdde78341b097d00c789d35b97,30070336.0,2,31.79
a080513ac50b20c8e5b1cc046afe5fea,27278309.0,5,90.94999999999999
a08f304a6de13bbfdc5686bb4958dc4a,26145826.0,2,56.78
a09a996674994335d624b1857865c205,22184130.0,3,49.11
a0abd26659c9914690cbd3320d39fd96,10043459.0,4,426.12
a0b4713c96aeb3aff3b23412e63d5f75,27132126.0,2,183.60999999999999
a0bdbb9ab9c09b5a534cdac6c1809527,37245489.0,2,103.55000000000001
a0bebbf4bd719425ed6c754e487e3ce9,21334661.0,2,75.74000000000001
a0c8c8164e126c94a3ef8a34fdeb7601,39046966.0,2,76.08
a0d44d593fe455c0ec7ed8f4715190cb,17030872.0,2,223.22
a0d58c3abf0bc947e39f72976db72428,7924904.0,2,240.84
a0e0770d529c5da6dd71d5be8620aa3b,42930125.0,2,149.34
a0ef77ac3d3662b055dc12b045da37ed,25224560.0,2,196.43
a0f0a2082b269a9715ba874c94b592f3,28239412.0,2,492.74
a0f9ad7b94fe7fa0a6e34cbbf5b3764f,18164569.0,2,127.15
a1044dd75b74fbc485b040575a14acf0,25985243.0,2,1737.88
a109f435b9d28761c7a3024094369103,18813180.0,2,1048.57
a10b49b8e43355b8804f79c3a01a5277,23960684.0,2,185.56
a10fe3c477989c968aa284bd448b1d5b,46314221.0,4,332.65
a124666e823bbd5fb77a72afc8c1360c,45857775.0,2,71.44
a128eb4a87a5195a3a5dfbdc3426c834,43056131.0,2,100.18
a13c26a61fc7db6598f3bb1849921348,13988249.0,2,45.29
a145a39eeab9e6a1a8df16c199a0f8d9,10997332.0,2,262.6
a147b35c04951884b4bbd65a0085cf88,9664379.0,2,222.3
a1501121525014a1ff9d8247bcdf1e7e,22294683.0,3,25.619999999999997
a166658710b335e011ca3fc04f6de068,26625471.0,2,74.5
a176378c7ad0b4cb3561692f234cecca,54889105.0,2,42.02
a176838867d89ed62981cdf02b7ca3e1,19618328.0,2,461.08
a17d31fc1cb76c6249430b960a117928,14405912.0,3,66.81
a1864cdd58debf5031958069ee937742,28088339.0,3,413.16999999999996
a1874c5550d2f0bc14cc122164603713,12706813.0,4,790.67
a1a374f4c131638dc698c76bebd11769,22298890.0,2,357.04
a1aad178a2f7b4194282dcdc4207b7fa,24640570.0,2,368.69
a1bb96820529725c3c79a77c69e7e792,42833541.0,6,79.69
a1c1665f040ebd05f327c8e9dc1cdf4f,14769623.0,2,176.64
a1c61f8566347ec44ea37d22854634a1,4602502.0,2,144.47
a1c839a978e05fedd92fec96d4ea685d,14506617.0,3,206.26
a1cbaab4236d5ac6f71bcfc7fdc87d10,16953000.0,5,93.37
a1d2278958834042738e82d9b3726713,19209132.0,2,50.78
a1f6aec75e41168caba548372f245c68,19451098.0,2,248.13
a2027a1c6f9e04a875c44ea09061d3f2,13155946.0,2,273.39
a20ba663a5abf7b8341d5ba64f23775b,36299393.0,2,329.0
a221f61bb7bb372ffdd4e72f027e66ea,33205309.0,2,412.52
a22dc07295cb047e6807c7a5db326219,19523597.0,2,88.91
a22ee6bd65e350c2d1a0d9a12c2e465f,5275378.0,2,2014.99
a2370b590b2453d5a748d4c4c35f900b,29204263.0,2,76.46000000000001
a239b8e2fbce33780f1f1912e2ee5275,52452892.0,4,518.5
a24587c47d40ff560266576b543d16d8,23051123.0,2,234.94
a253d10c681ebc4ee987907d2fd156ce,13478705.0,2,445.87
a262442e3ab89611b44877c7aaf77468,7346744.0,2,177.83
a2625273711f0664b2787dc6730d26ca,8147156.0,2,123.49000000000001
a26fff917d367b218a794da1eecba3fc,9604648.0,2,185.94
a278e5ab3d212b2c8285bdfa911b25a7,10361706.0,2,289.03000000000003
a298cb329fd2b41fbb02a0e66a7c27ef,48738118.0,2,310.37
a29a1fd1c852c4dce3dabbe1f7820d14,48417934.0,2,101.92
a2af9f0425fce10fc7814c347a275095,7013741.0,2,73.31
a2b7188b91416738f3f713f6e107f276,20714999.0,2,403.53999999999996
a2c15de05ef380b5a7eaf915898926db,27676037.0,2,210.56
a2cb4f6348c28f91948c48b744559952,45277385.0,2,291.71999999999997
a2cb67b24e7062f1163616db07c065fe,19774521.0,6,109.11
a2d2201f14b81eb836de9fef6d305311,5465108.0,2,247.83999999999997
a2d342f34a61db2ee336a2db0d246f97,40779223.0,2,35.09
a2d8125361b16f316df65f4603b88e23,19115948.0,2,498.21999999999997
a2eb3545fdbc2c6687e8d66c78c206d6,11166551.0,2,203.27999999999997
a2ee01609cebac76651bfc4814f5500e,11225125.0,2,143.85
a3021c629bd1d99347a8e75a9ab035d8,29656701.0,3,277.4
a30af9d68fbfcafb8451854c528587f5,7324836.0,2,117.69999999999999
a31ef19138e1e8ddad1c8c30612a044d,11386684.0,2,121.64000000000001
a327e19095ffb086d25f7ee477c9d3c6,54082495.0,2,175.8
a327e24eb412d88da38902427a3cf4bf,30065212.0,2,105.18
a32fd99e791dbe323486039bce9ac35e,9846457.0,2,139.22
a33fa0a36260229f02a93616fd3a81f3,52249799.0,2,55.95
a34bc8498e794dc67ab208a47d38bf79,22390259.0,2,100.82000000000001
a3531b78e25e6948ff198a441c30b8eb,25241061.0,6,101.78
a35e6ad969a4298593c504f69c03efb4,6664600.0,2,82.1
a3631b903f909b6749a452358116cf86,35050488.0,4,36.01
a366793a4999f8cc135855c4dd347421,11213236.0,2,207.97
a368079a0bebc82daf9ee12fd8a6ccd1,20638316.0,2,215.68
a3714f108a1502cb543cb3ea3b9942a0,43490337.0,3,108.44
a378caa847f8b44d00411d34449359d1,44742202.0,11,77.07
a38b86dce31f7c014a0c958b548f6a64,42529878.0,2,180.66
a3ad86e859f1d0466bc1beb77fdf218c,6665609.0,2,236.31
a3c22bbd3ae5d6200ac82078b67eec2a,26726162.0,2,262.62
a3cff19572a9d98802efdd6603792ce9,24273144.0,2,114.91999999999999
a3dc27d87234f862d7e61a0148c77fa9,16183268.0,3,628.63
a3e2cda6aa36a8b56c59c414f3a5f378,15905922.0,2,22.290000000000003
a3e9df44f0c518263a1513f7a03b2a0d,10223628.0,4,37.980000000000004
a3f4ba0143a3650588df81509d44c7c9,17783994.0,3,142.04000000000002
a40096fc0a3862e9e12bc55b5f8e6ab2,32064028.0,3,457.18
a4030b5e97ffc14114e66d82df860f6f,11927688.0,2,66.96000000000001
a42a9b5bbf5e68e2eaa49fe7ca53577c,18391352.0,2,80.58
a43931660f8bbcc1c64db8ddf4b10dff,32473887.0,2,128.73
a44636f3316d0114566918bd02ef58bd,31140120.0,2,118.92
a44b31b99d33ba6c128b857d28842ea8,20390410.0,2,153.89
a4585eb1763f581eae8562642424a638,52714921.0,2,1042.51
a484d6a80277ccf24d9980cf34c47546,34319768.0,2,124.04
a48616b0798c3f1d5cae097c18180be8,20027520.0,2,333.42
a48e92f8360a733073a127b7c7ced06e,40956424.0,2,26.6
a4d4a76b47ccec27db5ea63da11debf5,14451400.0,9,313.23
a4d4c09a2fe3081414f20b73ed30d9de,27918565.0,2,100.34
a4e456eca4b667dc31e1881a4b56b319,11351001.0,2,165.68
a4e71a98a7a1490fff07e7a65cf06be2,32146379.0,2,301.94
a4e8a2fb3d4d783c8eec5bf1ea80d3c6,18413149.0,2,362.78
a4ee69b44b706be22ef7dc61d65606fc,53677494.0,2,140.28
a5048a786b49d3222af059e7ee925efd,7761887.0,2,68.43
a510b9823dbdda87f552e0afbca390ee,32564165.0,2,155.73
a518c60e2e7f3a2820b4ef5cf5107189,31640499.0,2,232.69
a52327252e5d68739d85eadb7dd461e4,46760175.0,8,171.72
a530de5f879c48cd9c56e49fadb12247,24114854.0,2,16.37
a53b3da0cf3e158e78cad26c27a06d19,20378085.0,2,222.2
a53c5bbb7be8b7a0f586d31c2bc499ef,4687953.0,2,365.32
a543690444efab3e67eccab469b5e93a,10823118.0,2,227.6
a54a1749bd03dfe0d3642b7fbd888b47,18239016.0,2,212.82
a54de86aa4370cc93031bb4e99d436b0,12516164.0,2,178.46
a551b03305b3c5968c9c2a6d7beb4f41,25562357.0,2,124.5
a55e19719dab7efad8d5b7b0bedf5326,10348108.0,4,281.04
a56df37f1251ec47d5ad53dab3043f38,10266587.0,2,1321.63
a57919929c3b9dc956290623e67fa917,7500354.0,2,51.199999999999996
a5872dfc3c4f542029a5d07cec405fc6,35504228.0,2,106.06
a590fdd68e210fa5f42764a2493f6223,22724910.0,2,70.91
a5afb1cd8d3b8126d2d39a7a29880c09,9704649.0,2,1215.15
a5bdd83dc32225fadcedd741693cede2,38036591.0,2,176.16
a5c30a5645d62469cf66c50953f84ad7,46992278.0,2,241.46
a5c62e7e896b7e6ed95d39714f51304a,40622584.0,2,92.68
a5c806ebe5b25d0ab1e7f0da0e17d6bc,47683328.0,2,257.24
a5c93e7b12545f61cbf92efa2d77f1f3,20233441.0,2,578.81
a5c9660af607788526f45b6774ac2594,39031925.0,2,273.25
a5d3bfee5b23b430b95c4ae295e1028a,54619132.0,2,213.7
a60b5e0f1a3c8ab2375a4df611f5e928,39839844.0,4,86.83
a61a0484f0c42f81f6299b8d89123823,5951989.0,2,132.99
a63a275f5e1b74734cb020181e16463d,43789517.0,2,108.86
a63f6730c9da2ef5703717a1f36f09b4,49269577.0,2,52.86
a653cd03835e3c273caeb626d001f79a,44923149.0,2,77.89
a655539d1946324cc7a22fd0085cc384,37494602.0,2,31.17
a660768f87f5460dead886e622dd5741,12858923.0,2,219.39000000000001
a661d43970d1e807044cd5a3b43bd7db,30916329.0,2,94.4
a66315c850c3712707754c1eca7a8069,15138411.0,3,671.46
a66e732e52dbdd1ce3abb613a8ed1de0,12785514.0,2,41.13
a68abb9d3c4674963db5ac9460b516ec,32129582.0,2,99.22
a693349eb3b274c25abb9ac598eb03f0,26283571.0,4,79.47
a69d31a5f6011df99d415808d6d640b9,20386375.0,2,144.43
a6aa1df65dedcad75c34bbc175e5a068,38252091.0,2,197.92000000000002
a6b4b3e1e8e21432ff89245ce6e317c0,31252379.0,2,140.08
a6c3e96610e095084a1491ec7f5b13ef,17564682.0,2,30.22
a6d3c7ee085baccb75aceec287458144,21089501.0,2,212.12
a6d9bf9bd00ca98f44894adab0578a6f,27205669.0,2,258.33
a6e56ce065f297714559452de03a2ca6,8229080.0,2,395.99
a6e9adceab96d69b41eab3ed3f466a81,7598484.0,2,188.2
a6ea57f856565adf869941339028fa05,22963403.0,2,321.19
a708350d3d8e3358c5f6891ed737a936,37144937.0,2,154.58
a7176ca5eca308497ac14e5215717010,24286997.0,2,86.15
a72a2d4e19868dba726c0e6f49198c7e,5557614.0,3,538.33
a73c5464692d3bc09d64e3edefae9015,10626947.0,4,320.61
a74c55db1520986fe4c117a54a0fc287,14540866.0,2,96.43
a74cca5b53aa3fb9a6841f847033dcc1,9765068.0,2,165.76
a74e3f2f887f14862e34c61ed0e4c5d0,19523884.0,4,56.94
a758c349af1bae3fec50e5d0d7c536a3,15183655.0,5,58.69
a7657330b1c135f3acd420326e335b2c,29719637.0,5,667.12
a773871075dbfbbf0dd1c2c26374ba3f,43285051.0,2,65.71
a78244b7ca1f8d3ea7953aeaa1df1a97,32906916.0,2,381.0
a783997c6d6e57782d4d2dcbc5c9edaf,19372368.0,2,294.02
a78ac4c81401f34d9743cc66368d650b,26422637.0,2,108.28999999999999
a78c7a68877d33bacf81b01bc4a4d2f2,46132284.0,2,68.93
a7986e0208cca640dd67c245525231b2,20302862.0,2,671.49
a79f018f214e99a7551fd6efea6e2c4d,30858371.0,2,296.76
a7a0f4f2b101a999f584d93cef692b2f,21754026.0,2,1183.3600000000001
a7a6d8b62390ec8014d5a46ee36644c4,49332461.0,2,62.42
a7bbfaf8a288c45dc38d4693535dd63f,53303011.0,2,127.32000000000001
a7ccc365cfd2ab4b8dfefd507b3e9efb,32312430.0,5,52.1
a7d9a3e447614288937ad2bba991676c,37308672.0,2,344.11
a7e81ef44420c32ed404201355a14e14,35426855.0,3,25.840000000000003
a7f21a9577f8813f7dd7c2b57c4ee7fa,27304365.0,2,73.97999999999999
a7f45c1961dbd98e7a14f3d38ea11c06,7871202.0,2,407.02
a7f8b23aaf522616c6c7daa2a3753247,27451783.0,2,504.82
a80153762f273240190493c26154bd87,13391072.0,2,113.68
a8060584a077038962852f3184a4571e,6481926.0,2,488.76
a80a048ab08d27168131328d4e2fde1c,9879914.0,2,155.18
a80bfbd1e59358c3afb4b2980455f171,9322594.0,2,311.13
a81c9d4160ac3bef82c67eec0dee5fe8,10441723.0,2,79.61
a82d9e16794b2921f600796767322a9f,44767351.0,2,387.53999999999996
a8333c0243253bb6d89193af79807384,21166413.0,2,278.01
a838f5f1e01362aa6dd06cd3376e6d0f,46055342.0,2,103.55
a8400719a4cd8010278435720be729ed,48461788.0,2,71.71
a84aef39a04e5f69d51765a8a7e6a597,48913130.0,2,39.28
a8561213c3aa6bbc0ade2e513ba99359,6327792.0,2,66.93
a865a3f8b39809ab1ba53cd0e8122999,23608679.0,2,158.95
a86680d985911437a0c3f42c3f661b52,30322544.0,2,71.14
a87ba06104129f2d6e9df99d18815074,29404444.0,2,81.89
a87e9657be1c58f418a0e3de07ae6a71,20572536.0,2,175.56
a8936ae98383967879ba16c1f896bcf7,31546070.0,5,99.69999999999999
a8c76e74260deff03fc0ca524a83d121,32420312.0,2,126.92
a8cb771f0d1d230407948d4ce2af5c3e,39927821.0,3,349.28
a8d344109edd5d56bed40ebbc3119129,18649886.0,2,113.86
a8df4001abe77cf8473902c2b7efe418,31366931.0,2,62.61
a8f4d39552927a425201f147d0c7653f,47832916.0,2,75.5
a900ff99a192cbaf6ae8e867a95117a3,6385733.0,3,172.57
a914b2be4782207abc6758095ec9e8aa,6205813.0,2,281.58
a91cbcb567028e96bcbf44e6b24da535,23771833.0,3,253.79999999999995
a944a93bfa1d65b1523c45f9ccb01ec0,27799015.0,2,138.16000000000003
a94620256fe489d233badf3a8e492781,5437078.0,2,148.0
a9538cdfb823cb7f7c155a37e6ef603e,17527200.0,2,339.79
a95a7250342fa968f37ddc74a5199ae6,45824488.0,2,302.55
a95f5d1a093f55b0771e5d6212540ecc,27132655.0,2,320.9
a9634ba777001268fd432bfdf0f21a10,25058873.0,2,142.29999999999998
a96d7918dd2acf81b73291f82cfe31dd,20806916.0,3,83.23
a97077f041611e060f63b0c1e641b5de,43111330.0,2,94.66
a971d4970461ba6d68a0400134c80bf2,41051704.0,3,73.42999999999999
a97d43b24d76819903192611aca17914,25220295.0,2,175.31
a980849fd0c3fdee84e1e323e8ce9a62,40722234.0,2,167.51
a982bd0fec12d781fecd9f1e17cb81bf,20217194.0,2,609.6700000000001
a9855cac52706fd9c5cc736e88c6f436,44564428.0,2,248.85
a999e4bbad221a030b57ef4a2bfa1c39,13944244.0,2,93.04
